quarter,purpose,trips
Mar 2025,Holiday,44268
Mar 2025,Visiting friends and relatives,30825
Mar 2025,Business,9561
Mar 2025,Other,9742
Jun 2025,Holiday,46813
Jun 2025,Visiting friends and relatives,31454
Jun 2025,Business,8661
Jun 2025,Other,10059
Sep 2025,Holiday,48862
Sep 2025,Visiting friends and relatives,32428
Sep 2025,Business,7966
Sep 2025,Other,10448
Dec 2025,Holiday,50299
Dec 2025,Visiting friends and relatives,33069
Dec 2025,Business,7330
Dec 2025,Other,10118
