state,day_trips,overnight_trips
New South Wales,21550,10570
Victoria,21570,8043
Queensland,13945,6772
South Australia,4201,2050
Western Australia,7473,2563
Tasmania,1200,757
Northern Territory,276,214
Australian Capital Territory,527,586
