state,trips,spend_million
New South Wales,32120,12253
Victoria,29613,9518
Queensland,20718,9444
South Australia,6251,2536
Western Australia,10036,4132
Tasmania,1957,994
Northern Territory,490,450
Australian Capital Territory,1112,665
