state,trips,spend_million,trips_label,spend_label
Australian Capital Territory,1112,665,1.1M,$0.7B
New South Wales,32120,12253,32.1M,$12.3B
Northern Territory,490,450,0.5M,$0.4B
Queensland,20718,9444,20.7M,$9.4B
South Australia,6251,2536,6.3M,$2.5B
Tasmania,1957,994,2.0M,$1.0B
Victoria,29613,9518,29.6M,$9.5B
Western Australia,10036,4132,10.0M,$4.1B
